Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2020-08-03,0.0251975499065642,-0.01668096589563972,-0.00348789293628482,0.056240964938499616,0.03725951568586794
2020-08-04,0.006677977581762473,0.008657119256458845,-0.006380185730742727,-0.01500859095319551,0.019754349365363133
2020-08-05,0.0036249084503858775,0.021090645909052075,0.003929971034069668,-0.001640955330745042,0.005255031994144899
2020-08-06,0.03488897222361831,0.0062308600392182445,0.017483773698331095,0.016013813254931675,0.004318766878605551
2020-08-07,-0.02273545638293273,-0.017841853651889505,-0.004372067417520942,-0.01788751521692089,-0.011997390317211476
2020-08-10,0.014534514135333687,-0.006093187166982039,-0.001034478046801901,-0.019907813016122766,-0.003080403422662914
2020-08-11,-0.02973988200336808,-0.021437993092404684,-0.010876507274967806,-0.023385522317161733,-0.028213383767957234
2020-08-12,0.03323437996654577,0.026478049605839216,0.018033943236899663,0.02856738716341467,0.05440091468220176
2020-08-13,0.017697635568493242,-0.0003858318082136103,0.006243164022903036,-0.0023423792058917536,0.00024035528363297587
2020-08-14,-0.0008913992081498456,-0.004112558082955964,-0.007925371867842923,0.0009582127106066984,0.010574514546666247
2020-08-17,-0.0026105280047357127,0.010924312234330102,0.007716332002397408,0.006606006961505706,0.06684480237657175
2020-08-18,0.008332701360976857,0.04087466955935781,0.026077583274836336,0.005754403655212403,-0.00618034425003644
2020-08-19,0.0012544752490761812,-0.015701145907449088,-0.007179845928473649,-0.006067235720191855,-0.009970737780364503
2020-08-20,0.022189804243597955,0.011314270642265756,0.020484297896416592,0.02327176289734556,0.00020584948787449875
2020-08-21,0.0515323611217513,-0.0038364352508537536,-0.00043137638659140887,-0.0072699620384820696,0.04468310950888088
2020-08-24,0.011960446879705211,0.006923017605080961,0.006080078351515139,0.003145077034238941,0.0028978071632537183
2020-08-25,-0.008203889377640827,0.011800549645987202,0.013059075684195509,0.01300964224851553,0.002338542077789496
2020-08-26,0.01359916490430435,0.0284955613728457,0.023837664036421735,0.021619463354178414,0.0018040688636109525
2020-08-27,-0.011954408454660337,-0.01215915158498826,-0.009494332819051543,0.02455349109190874,-0.011332609844923014
2020-08-28,-0.0016198629361264816,0.0005293902228860059,0.006699301550714631,0.010283333436998277,0.041138046530584615
2020-08-31,0.03391211322461052,0.014451219151166761,-0.006038835708118584,-0.014765672475269609,0.017246203885112443
2020-09-01,0.03983255065715663,0.01395547583299983,0.015679581250555685,0.007715281534884433,0.033693510654705605
2020-09-02,-0.0207181386091857,0.009239471142122424,0.0376477552035559,0.019272195164024675,0.038021857179745044
2020-09-03,-0.08006106170555682,-0.04628410915968095,-0.05117081462768025,-0.0619470078849792,-0.0927750614413666
2020-09-04,0.0006618191822282959,-0.021787358799564616,-0.029640650510037836,-0.01403593513057122,-0.030194844665592524
2020-09-08,-0.06729509285643653,-0.04394435952982134,-0.03643417018618145,-0.05409574948780593,-0.056209243466775916
2020-09-09,0.03988663874466014,0.03770662418145765,0.015509274040688359,0.04258384238735946,0.06732144457965061
2020-09-10,-0.03264573293536188,-0.02860545100214451,-0.013688755645816952,-0.028018487431135997,-0.03171440202194542
2020-09-11,-0.013128895532434348,-0.018547317429499666,-0.006743015211705616,-0.006524775110406722,-0.01196020918735563
2020-09-14,0.029999841986336984,-0.004251985314208007,-0.004572139028613198,0.006763780247589057,0.05818170079096019
2020-09-15,0.0015606365848153114,0.017132004407634627,0.01742411790530629,0.016406138168672646,0.009225246971292567
2020-09-16,-0.02951378346474398,-0.024723344317983953,-0.015002000072802835,-0.017865535395747312,-0.03667928503514162
2020-09-17,-0.015963675702005298,-0.02253666798925036,-0.016566599151848327,-0.010436701474676235,-0.004075294562814635
2020-09-18,-0.031720045590936,-0.01788790878106783,-0.02417542624289981,-0.012418973792611143,-0.02200413031812276
2020-09-21,0.030325729827123116,0.001881613182508124,-0.014437510283750399,0.010728871659924533,0.02690891809489182
2020-09-22,0.01571591862422861,0.05692335984779917,0.02075318828350814,0.02409420016261521,0.009626529879537937
2020-09-23,-0.041946181249261305,-0.04126889165142078,-0.03454533528883508,-0.03292845359008323,-0.04067162318308515
2020-09-24,0.010268708444545638,0.006643681788120581,0.009557424884453436,0.012961800571740456,0.018496677276954365
2020-09-25,0.037516267891045896,0.02494874307344297,0.011385391398389455,0.02278662910352902,0.0425778250009754
2020-09-28,0.02386900394840641,0.025498115680328004,0.013620048756270098,0.007795264814139502,0.012525295030883843
2020-09-29,-0.0075679411040258104,-0.009190126805558863,0.005045774592518093,-0.01040910220853053,0.014633816221223839
2020-09-30,0.015075915253991878,0.0012241460404771587,-0.0002865614142377737,0.014812368526301745,0.023042300306328256
2020-10-01,0.00846195505929015,0.023034752317315554,0.015215531480111233,0.010127042018662102,0.0062081621546470345
2020-10-02,-0.03228008513053082,-0.02988273802333874,-0.021708373015277727,-0.02951143007102197,-0.040563479051747064
2020-10-05,0.030791246182568566,0.0237440429687501,0.0187070590630396,0.02032110283068489,0.04442198543389053
2020-10-06,-0.028669688844910723,-0.03102028886576813,-0.021452253998225368,-0.021247396771791438,0.0068902320827533
2020-10-07,0.016967135185601778,0.030881037106998743,0.005596222207864487,0.01903751410854504,0.01656163682279521
2020-10-08,-0.0009559249301610562,-0.0016084400175445657,0.016646811355128133,0.003574353373433592,-0.00896951600568996
2020-10-09,0.017395858347238446,0.030120249141207367,0.01821434649597986,0.024835916052414975,-0.005491822584258843
2020-10-12,0.06352053772867339,0.04754990740220588,0.03584389535950305,0.025902608939054383,0.03365979209610548
2020-10-13,-0.026527327225250863,0.00020333647320058823,0.0015846784635644706,0.006594652970393078,0.001564092513268056
2020-10-14,0.0007432345714035726,-0.023208080547411636,-0.002316280606800891,-0.008974512092466802,-0.01073808278109345
2020-10-15,-0.003960757438881579,-0.007450142689235051,-0.0050976245514642304,-0.005433121943741792,-0.008886197069704282
2020-10-16,-0.014000465118309657,-0.019750480983333984,0.007862667998504769,0.0,-0.011345779961266844
2020-10-19,-0.025541950702009597,-0.020013957457728493,-0.02407986505597437,-0.024765825233205252,-0.022716391330338426
2020-10-20,0.013192087663589591,0.003055554339711275,0.013810862224021614,0.002007274182215024,0.01094599340309732
2020-10-21,-0.005446458817819466,-0.009968886774915697,0.022506667947621795,0.0006990122283494493,-0.00884890218919221
2020-10-22,-0.009583313984048103,-0.0026812857408547996,0.013033037236181544,0.00041900999122623794,-0.012107381867814015
2020-10-23,-0.00613378452364588,0.008814971867029398,0.016381841245179052,0.006235640758647909,0.01715798794459711
2020-10-26,8.68330232415282e-05,0.0008238907949942309,-0.029816543166768406,-0.02844200935589669,-0.03303826084860595
2020-10-27,0.013472375344242504,0.024723687101579017,0.009209111127802316,0.0150896043166866,0.019442477550379422
2020-10-28,-0.04631221194294188,-0.037595069983728635,-0.05508860065299337,-0.04956607129795321,-0.05745804347619354
2020-10-29,0.037050366378484245,0.015249235849637444,0.030500435340587106,0.010064973520775844,0.03144071063465481
2020-10-30,-0.056018169655110195,-0.0544564552314909,0.03804383669298761,-0.010990639162441362,-0.03762284478114719
2020-11-02,-0.0008266579672854268,-0.010430948040659138,0.00508027673572542,-0.0006915477254146873,0.003729893934532269
2020-11-03,0.015353516011426649,0.014621516534147005,0.013137746845709675,0.02026403062930693,0.034874605376044476
2020-11-04,0.04083671878995032,0.06322966294024535,0.0608813395065857,0.048248682866862014,0.059507174622325465
2020-11-05,0.035493729167704435,0.024941733698923496,0.009536868711940816,0.031886901637222076,0.02651442507652102
2020-11-06,-0.0011361890485358517,-0.003199936061909714,-0.0015715512625034123,0.0019257389171394301,0.028389940254168966
2020-11-09,-0.019968177775766538,-0.05062255447737596,0.0009603537825062514,-0.023824246307146635,-0.06395084975147836
2020-11-10,-0.0030089074433908847,-0.03458294580536425,-0.01345495116228701,-0.033792617236265365,-0.06314754167015957
2020-11-11,0.03035287523745822,0.03372959332756431,0.005472692436758075,0.026254419522287575,0.050743968150152696
2020-11-12,-0.0023431869234686875,-0.008640935353967705,-0.002524227962895198,-0.0051259292281280455,0.002887907130697087
2020-11-13,0.000419244322154011,0.005957652481424658,0.016892147627205478,0.00496672410072474,-0.011871542775277688
2020-11-16,0.008720512036684669,0.0007190451875813686,0.00099873208451573,0.0033256051477053017,0.016413578439006704
2020-11-17,-0.007564375812534219,0.001469221257177411,-0.0069726950359225714,-0.012751483599895752,-0.0068809777586273935
2020-11-18,-0.011391383663835297,-0.00963120822903818,-0.011931937292184447,-0.013183969131092876,0.00048431713745511473
2020-11-19,0.005168245043256636,0.003722494885254779,0.010300786357712921,0.00634826680533962,0.0008562564709593268
2020-11-20,-0.010957621779646765,-0.005652814007175211,-0.012618101296361206,-0.009556437898831871,-0.026227277751382227
2020-11-23,-0.02974253273187566,-0.00032591205652088284,-0.0050795587721218505,-0.0013305909665732862,0.003992372243978526
2020-11-24,0.011594164716190347,0.006348492495275249,0.021035395110489574,0.017847410667348518,-0.01386981134000942
2020-11-25,0.007467296192045003,0.02149089105013391,0.00013029865184099876,4.7054145354552546e-05,0.021377037149939326
2020-11-27,0.0048261886562877,0.003224444340751864,0.012975112534833855,0.006358732438893622,0.0020023472651147234
2020-11-30,0.021099576910700524,-0.008543726224847115,-0.018253643436602407,-0.005389473127998645,0.01057596462549304
2020-12-01,0.03082761777919707,0.01642659261366375,0.023347004101230473,0.0099966572103527,-0.0008580691086542691
2020-12-02,0.002933502999789672,-0.005139620139509304,0.01649255538361083,-0.003884912442454036,0.011538516012375988
2020-12-03,-0.0011376117196972846,-0.005244192164348127,-0.0017151408565649895,-0.0052469824121851305,-0.01067173951029976
2020-12-04,-0.0056123377031473964,-0.007578327983446487,0.0010539372876472441,0.0005602931328416716,0.012111846304610152
2020-12-07,0.012269899639924642,-0.00144820943300783,-0.0036902567986222268,-0.0003266732671953765,0.0035770486389632428
2020-12-08,0.005090838533751141,0.006108347649924184,-0.0031370558238016377,0.008026608718869399,-0.01886918058701914
2020-12-09,-0.02090368962353162,-0.02300385041546993,-0.018478130431782147,-0.01949001718202381,-0.0314047322415425
2020-12-10,0.011988873829901658,-0.0008730964486967085,-0.005742847308960353,-0.006043048405323104,0.003209625796908311
2020-12-11,-0.006734746408483705,0.004813852496939441,0.00404479766910959,0.013015285437475654,0.0031606051556118953
2020-12-14,-0.005146759227424247,0.013011701561464806,-0.01269986822904412,0.004407595021657773,0.022707558146507933
2020-12-15,0.05009033243108374,0.0025815971159888207,0.005033525502522451,-0.00032684273718974755,0.0038882236603119402
2020-12-16,-0.0005472100698443727,0.023961224378619583,-0.0022089212972792316,0.024050973404220466,-0.00883195759077926
2020-12-17,0.006963300755934432,-0.0015057469987226346,-0.009492318810222167,0.0006383231194106997,0.007457217151346285
2020-12-18,-0.015850652218131978,-0.01063939440891426,-0.00821025280393295,-0.003782871269542243,-0.005190736212086877
2020-12-21,0.012395356756441878,0.0014149045573290664,0.0048312203042701896,0.01829943905551734,0.004539863880558492
2020-12-22,0.02846451070726541,0.00010603453584812073,-0.008267172229855624,0.0060647781309477455,-0.004050433742654902
2020-12-23,-0.006976200302982627,-0.006627122071927394,0.0046564755292966,-0.013039182812826788,-0.020258958901651636
2020-12-24,0.007712081645682156,-0.003949415822362745,0.00343123195131545,0.007827296622866298,-0.0011914155079065791
2020-12-28,0.035765768960462685,0.03507113271672124,0.02295061535622267,0.009921410621828386,-0.007215014871217895
2020-12-29,-0.013314834826609778,0.011583625131030173,-0.009132182343047468,-0.003600602509813866,0.003353037024808936
2020-12-30,-0.00852666765406429,-0.010882060864285004,-0.012237084580807522,-0.011019490853160563,0.0156451256255159
2020-12-31,-0.00770240480244111,-0.008801370623195415,0.00943984747148563,0.0033382793860994298,-0.006903456856289902
2021-01-04,-0.024719279448511045,-0.021584740620304466,-0.01512575990454934,-0.021266110806975935,0.00448103004941558
2021-01-05,0.012363611254996298,0.010004358381754175,0.008064255773107876,0.0009647350735348947,0.022209838354750877
2021-01-06,-0.03366156877550097,-0.024896614147709384,-0.009867595145585883,-0.0259295721373195,-0.058952858428421906
2021-01-07,0.034123427099054915,0.0075771277744003385,0.029868765817907317,0.028457405477935405,0.05783013201432108
2021-01-08,0.008630985831695748,0.006495514374673217,0.013238723798512764,0.006092632482908034,-0.00503955199070949
2021-01-11,-0.023248588568382078,-0.021519462280005563,-0.023105735551776196,-0.009698648839614687,0.025966321282759663
2021-01-12,-0.0013955023342687722,0.002125797051401035,-0.01073849904508406,-0.011770486240910483,-0.010039244267376124
2021-01-13,0.016226616156874707,0.014438406874172749,0.005652052219217607,0.006560134341848434,0.003485205804804048
2021-01-14,-0.015127304855451884,-0.012135545173177387,-0.00934632137382696,-0.015346098454425916,-0.024497811285251192
2021-01-15,-0.01373053242329203,-0.007424600125642833,-0.0019064301730372657,-0.001736920699942135,-0.025813817285193164
2021-01-19,0.005427122494890302,0.005318518294228358,0.03290658791141032,0.017822621224944157,0.0128893074883496
2021-01-20,0.03285625780334267,0.04570048462239673,0.0535734650895443,0.036499855538840054,0.026141595074994584
2021-01-21,0.036658111097274126,0.013363421550624865,0.0021699947097064687,0.0028081285638721365,0.03754001632532833
2021-01-22,0.016073843784263353,-0.00446331304512726,0.004463523030270533,0.004355959981485968,-0.011177345750826517
2021-01-25,0.027683811103855316,0.0005376354551673845,0.0009088937703769506,0.01584456711041904,-0.004320845281855057
2021-01-26,0.0016789658976534838,0.009754137082109926,0.0072165191414388374,0.01219865322325564,-0.01596676496996874
2021-01-27,-0.007683312637393969,-0.02812581228312927,-0.046652258129531776,0.0024534625199670312,-0.03851827440753364
2021-01-28,-0.034984995707531996,0.0015591193708615059,0.018835238926487863,0.025891025238319543,0.010315250346124794
2021-01-29,-0.03742095429103809,-0.009704654514695155,-0.013943481621496723,-0.029171853566537953,-0.004692969452668172
2021-02-01,0.016520069009253957,0.042629902924745666,0.03595888910754441,0.033152265453352925,0.01903427967481619
2021-02-02,0.00633687624593926,0.011104214562255077,0.013760818463836921,-0.0005841330559657187,0.024155726143477052
2021-02-03,-0.007778613837612358,-0.019961565909300982,0.07282506274164069,0.014571580682652074,-0.0019364816775861993
2021-02-04,0.02575773137615478,0.005575845147329783,-0.002549930531889122,-0.004074234924058895,0.009885332212749898
2021-02-05,-0.003097945980545691,0.006349415177487883,0.017140368886099155,0.000785021312859957,-0.005360949056793851
2021-02-08,0.0010971614487575998,-0.008713780773966562,-0.0020634478334755624,0.001114813453076069,0.06237601203557741
2021-02-09,-0.006573921512888381,-0.00539885256244832,-0.004379797176553235,0.005361535743890089,-0.012154892296567521
2021-02-10,-0.004558341887862305,-0.005573405440383872,0.005343601648779339,-0.003897160719613102,0.03512535688293572
2021-02-11,-0.0019203796980159504,-0.007439273910078148,0.00108796281950152,0.006877499647905738,0.032951022548614484
2021-02-12,0.0017761224668120246,0.004775969497859078,0.0030065184716561166,0.002045086637378013,-0.01898256810304977
2021-02-16,-0.016103987568567235,-0.0026726192693009576,0.007479584566802533,-0.0052655719598938555,0.02466368545293829
2021-02-17,-0.017644188261499716,0.012141589169594624,0.0037522871972965888,0.004359577512802026,-0.02767401661115587
2021-02-18,-0.008636681309216132,0.005920814274298136,-0.006046480333008142,-0.0016789248563823245,-0.0051656505915781414
2021-02-19,0.0012336804059334128,-0.023535055745747435,-0.008072832769599692,-0.011567372237914375,0.006574937172463935
2021-02-22,-0.029799021431680894,-0.021280609604111933,-0.016540611306468,-0.026808343333345586,-0.03823733462743606
2021-02-23,-0.001110896781740811,0.004326059526709614,0.002852642758032875,-0.005287435634830362,-0.014889549481624131
2021-02-24,-0.004052340046970859,-0.010946968676518232,0.011499390810485677,0.00548715353372442,0.025244081278251507
2021-02-25,-0.034782440089830446,-0.03240038681954516,-0.032565242849183496,-0.02370491079506043,-0.08217827235431152
2021-02-26,0.002231366833039594,0.011700387973209825,0.002956334447676401,0.014804154060021224,0.03058438856910306
2021-03-01,0.053851258267124,0.017203798394717307,0.023616213518107276,0.01962302725788878,0.009278638353869662
2021-03-02,-0.020893598649300182,-0.016404262105025436,-0.002502806536528124,-0.012957010307281469,-0.031463089268830124
2021-03-03,-0.024456655237063973,-0.02893170479822993,-0.025706185241839208,-0.026980791932453396,-0.0448669563798858
2021-03-04,-0.015811843411986604,-0.009128157985388907,0.011196135102428117,-0.00364722713744281,-0.03393285664899737
2021-03-05,0.010738407727815646,0.007687481916645478,0.031043323978993786,0.021479327609158272,0.007376801356512086
2021-03-08,-0.04167347091902884,-0.016167463748385735,-0.042712006543849323,-0.01817791730226681,-0.06967466209324091
2021-03-09,0.04064965656210928,0.03756837366056898,0.016368733127843704,0.028101275829656602,0.08033287006856127
2021-03-10,-0.00916679405789056,-0.0017010173123747085,-0.002043733235472356,-0.005817250916245853,-0.004153153538165921
2021-03-11,0.01650280742851762,0.018298429776605563,0.03160310115121345,0.020265001278428896,0.04212690189981361
2021-03-12,-0.007625270370364978,-0.0077402727850476305,-0.024060423133424158,-0.0058196791931750536,-0.01058197238429781
2021-03-15,0.024456660628536797,-0.0025279442445658162,0.002165911054594405,-0.003987220668436597,0.02607730651964313
2021-03-16,0.012742915743933603,0.0033034103914528767,0.014334792911033567,0.012350452461939332,0.007580766048338461
2021-03-17,-0.0064505671718878554,0.014188848597238346,-0.0008015100597269509,-0.0028186703456961615,0.003761865204151116
2021-03-18,-0.03390511344312108,-0.03435878370750434,-0.02923799605769528,-0.026661989219056936,-0.04637871943558791
2021-03-19,-0.004480351553789563,0.015511909856343209,0.002780294794869631,-0.0016036461208815966,0.009687334268819958
2021-03-22,0.028335859974031985,0.01167821172408301,0.001840188548316135,0.024484282173696803,0.026506906956493825
2021-03-23,-0.0068889088548373945,0.008560288075996736,0.005239717909276687,0.006737697897169159,-0.008759094733603923
2021-03-24,-0.01999323202441239,-0.016073304438495972,-0.004311005983343885,-0.008923339372110428,-0.032725896505254926
2021-03-25,0.004163281268106944,-0.013219634289670767,-3.4461050378853386e-05,-0.013250769911958282,-0.008522291084020472
2021-03-26,0.0051414837770842325,0.0018941122432061253,-0.003803191990945587,0.017818706472916945,0.02425156847350296
2021-03-29,0.0014851369230266531,0.007765307334585803,0.010401330713429191,-0.005243657806294877,0.008489539118537115
2021-03-30,-0.012274448301193841,-0.006645597502498379,0.000332519429511402,-0.01441056040074662,-0.005908116483948844
2021-03-31,0.018765467684044967,0.01269600564306872,0.00784256320282406,0.016907469752978743,0.03701919523191166
2021-04-01,0.006958777957049023,0.02162845443110406,0.03261060539361993,0.027908511253390555,0.03472345422594447
2021-04-05,0.0235772027610881,0.02079404593469847,0.04187286100292997,0.027728320900360925,0.01272488745231981
2021-04-06,0.0024622547475579015,-0.0009018902147276409,-0.004371404627052544,-0.004857929010317119,-0.009008179194313515
2021-04-07,0.013390393652215504,0.01723733655641202,0.013475109552419262,0.008230415896753662,0.02034421219582394
2021-04-08,0.019233822456476313,0.006071242952548017,0.005091533121779124,0.013405375567591582,0.012267165961842741
2021-04-09,0.020251758265009467,0.02209562242522667,0.008993904420270038,0.010266569607782605,0.0057971066815649674
2021-04-12,-0.013233373572371865,0.0021321218730274705,-0.011472467961603283,0.00023463776650256563,0.05618067750341371
2021-04-13,0.024306505591087824,0.006098747605224553,0.004370399164723926,0.010081514850169837,0.03093558006140018
2021-04-14,-0.01785301653270932,-0.01970591825597423,-0.005553449001906685,-0.011219040365302413,-0.02567042073422776
2021-04-15,0.018707947350287357,0.013828409714570444,0.0193316910478043,0.015298021263958184,0.056310185178513494
2021-04-16,-0.0025279012893194563,0.006022342354579324,-0.0010939051450389314,0.004778313061674311,-0.013927444091397456
2021-04-19,0.0050687324183347204,-0.00806900981526193,0.0030707934004647885,-0.007670502590276795,-0.034611350167725985
2021-04-20,-0.012830097841008747,-0.011067567276491497,-0.004694816427043835,-0.001855088966849272,-0.012400710385189972
2021-04-21,0.0029294977975167225,0.008195669633476843,-0.0002895076444945355,0.008983164010820888,0.012474335544389259
2021-04-22,-0.01168493820838068,-0.015758395892332966,-0.011337107932421708,-0.013086084265025666,-0.03321847193608296
2021-04-23,0.018038288310505024,0.00962218974677076,0.021047447685842657,0.015475947620689379,0.027945741967857263
2021-04-26,0.002978172636417753,0.020389780364207244,0.0043478924378037576,0.0015319362388905855,0.013936779068602467
2021-04-27,-0.002449629878454318,0.0024729175512423485,-0.008203634169018037,0.0016056948823888195,-0.006218348816641739
2021-04-28,-0.006027683941204565,0.012017786731569835,0.029707765711837197,-0.02828574664864203,-0.006826405815631431
2021-04-29,-0.0007483451886862724,0.0037039347600635875,0.014293945832506871,-0.008053045074102094,0.0031421759918055514
2021-04-30,-0.015133062615206638,-0.001120636171800582,-0.016407837041721662,-0.0013068517923282563,-0.020571316570756393
2021-05-03,0.00821496535737265,-0.023340170719312603,-0.004427363299017828,-0.0012688127494511203,-0.01150951940527889
2021-05-04,-0.03538514704513096,-0.022034541333801894,-0.015471157759740173,-0.016159918360756254,-0.03272276160670884
2021-05-05,0.0019553238098402037,-0.012479432999494278,0.0034420043717906523,-0.00532710947554027,0.007473186443682556
2021-05-06,0.012802467670670614,0.010955401769447537,0.009754772027426473,0.013226871434907972,0.004461005427631726
2021-05-07,0.005327528903803724,-0.0044640578502762596,0.006237658003731994,0.010931618927940034,0.019916824512560494
2021-05-10,-0.025804489678125875,-0.03072052637375966,-0.025587290383405348,-0.02091415059264068,-0.0368952212086745
2021-05-11,-0.0074103929128563895,0.010474816917876772,-0.00946443543536657,-0.0038433983912309344,0.002838950881137503
2021-05-12,-0.024938458095557614,-0.022323796765424953,-0.030752580968238408,-0.029362601312196923,-0.03828742512405947
2021-05-13,0.01791988422373003,0.0030235440044839024,0.013084891574930646,0.01686181308098722,-0.006777604546045923
2021-05-14,0.019844542068251814,0.019430851184491837,0.02213518933910863,0.021067232364208488,0.042278755343612806
2021-05-17,-0.009258473407874002,0.0147351540352203,0.004626105564772276,-0.011968512958214661,-0.005441338690151398
2021-05-18,-0.011245865900681218,-0.011653058569779051,-0.011555791037110907,-0.008565165324752932,-0.010571517245307804
2021-05-19,-0.0012814107052960821,-0.000148514828115065,0.00399135850912713,0.0024740354772376794,0.003567476540821346
2021-05-20,0.02101209423548056,0.004913709794237331,0.015606483802624194,0.013820328018774974,0.03887109725889437
2021-05-21,-0.014767235716795724,-0.013732853548741542,-0.005557340190602611,-0.005314637588793358,0.025953617328648537
2021-05-24,0.013314407393521632,0.013084215261017773,0.029165859204770328,0.022882003510919846,0.041372958134710425
2021-05-25,-0.0015737772112550674,0.004332851226203749,0.0007751031748524095,0.0037483684655965632,0.002289732384078924
2021-05-26,-0.0003938177581647162,0.0018747562447005706,0.007380840214418871,-0.0009136644855991527,0.003339277343655578
2021-05-27,-0.01237679630977262,-0.010734558114025683,-0.007406568579409245,-0.008668562555153025,-0.013503117703314027
2021-05-28,-0.005348207319067155,-0.0021794289420000723,-0.0024676232363545214,0.001484221702276578,0.04884411993628435
2021-06-01,-0.0026482196829534788,-0.0013714148069622345,0.010323058761102288,-0.009131632379822507,0.001231042058364551
2021-06-02,0.006276220457722692,0.004765962837133042,-0.004447334686178528,-0.00040430211901620883,0.031587440589269766
2021-06-03,-0.012154085348092925,-0.014526941142032901,-0.009706384341312102,-0.006429402871506618,0.011413454917417853
2021-06-04,0.019022220498936537,0.006027657821926935,0.019590256367313597,0.020674779292905177,0.03585807216693948
2021-06-07,7.920892049129158e-05,-0.0025606925929613222,0.0036474605537493154,0.012042077533522155,0.0023179645300459573
2021-06-08,0.006671921561279159,0.020669153552085318,-0.0016068859510197653,-0.004885643333691458,-0.009194350222817893
2021-06-09,0.0030772003158721084,0.005220349302289318,0.003960972930944884,0.004038699651520927,-0.005429078948263055
2021-06-10,-0.008023164458556109,0.02087684594544914,0.01129179587029161,0.014392957457449729,0.0038452586078099316
2021-06-11,0.009832515865508373,-0.0008418265339896758,-0.002024578404589805,0.0025270988175001285,0.022970324217602256
2021-06-14,0.024577802285549177,0.011067127216432215,0.007698946243948068,0.007755343693890193,0.010855275307966483
2021-06-15,-0.0064374305920930075,-0.0002186996793457352,-0.008379244908699457,-0.005887418492345198,-0.012778227854178592
2021-06-16,0.003933791361984573,0.0094941835711142,-0.00532861932226425,-0.0037932314100090903,0.0012224892838517132
2021-06-17,0.012600918241129744,0.02166464377780497,0.008039954724946563,0.01367632181999423,0.04755707718639468
2021-06-18,-0.010091493899100135,-0.0006706583139327593,-0.013409506646461455,-0.005634453601761402,-0.00099147973708813
2021-06-21,0.01410379516346505,-0.009446804682075038,0.014166203561772228,0.012335043128953727,-0.011347459760036371
2021-06-22,0.012698096421429383,0.01490466106187549,0.0042523393806230825,0.010965833522671664,0.024935902329535464
2021-06-23,-0.002089656974950116,-0.0004621896804161141,-0.0016634814417810784,-0.0009038774209513267,0.009027393185930377
2021-06-24,-0.0021690831075188433,-0.015622946391951387,0.003054251359573934,0.005353249173627894,0.007779214058143857
2021-06-25,-0.0022486597101054606,-0.013806561613952328,6.930482858624742e-05,-0.006262241490046172,-0.009085948933206023
2021-06-28,0.012546032421030695,0.012474089136242261,0.00022448684681730668,0.013961431570783223,0.050128870282114546
2021-06-29,0.011500328458031284,0.0012340341405479016,-0.002150331224376023,0.009972982762858296,0.0020892031818331436
2021-06-30,0.0046212256478828095,-0.0023143032508132766,-0.0014966976464277915,-0.0018423378709866434,-0.0012110560471807474
2021-07-01,0.0022630663795086825,-0.0020900020900020966,0.0029077288772618726,0.002583963252387189,0.010473524682939495
2021-07-02,0.019596553354884305,0.022723749230608936,0.022973681269269353,0.022275358774171528,0.013606137884608627
2021-07-06,0.014718539089143112,0.04692710742205475,0.0074445795178907925,3.64204722911321e-05,0.010323459298227755
2021-07-07,0.017955059223941028,0.005669564076709488,0.0022506191062914294,0.008175182047055918,-0.015786295710324305
2021-07-08,-0.009199676243120791,0.009422227593882448,-0.011306577160524411,-0.00896632009754772,-0.02302212508107948
2021-07-09,0.013055001205963146,-0.003234704202571881,0.0037946008405662646,0.001874457753518577,0.007411044577818604
2021-07-12,-0.004203425287284457,-0.00021234814297510507,0.011607887481480672,-0.00223077095572366,0.023054696173205658
2021-07-13,0.007888975843627133,-0.011076947823728478,0.002882342079793876,0.013197717045037916,-0.01279724126811499
2021-07-14,0.024100576137738194,0.0011747744165069296,0.007032372608097193,0.005445291037027067,-0.020172897860964545
2021-07-15,-0.0044921746676235275,-0.013711143174944485,-0.009607247012523135,-0.0052388568907236754,-0.04411187211947065
2021-07-16,-0.014076075731824012,-0.01585423166667721,-0.0002755070365807466,-0.0009963059171745892,-0.042457128521695475
2021-07-19,-0.026914252424294127,-0.006727030092302577,-0.018839181034848607,-0.013321565840684446,0.03407047465462609
2021-07-20,0.025973810472799785,0.0066486136498793424,0.013096186200083126,0.008339352385220655,-0.008932578887613785
2021-07-21,-0.005131286031574089,0.003361110852517335,0.010613257170429824,0.007446258905808634,0.04287569851259887
2021-07-22,0.009628298850527628,0.01473563589596627,0.0068404983814953635,0.016844645344633147,0.009479503427254565
2021-07-23,0.011989298106801494,0.005115384934792244,0.03576897286082503,0.012336603268334745,-0.0018374622917789463
2021-07-26,0.002894455582819866,0.01180863619816197,0.007668287069077628,-0.002140437416356611,-0.013498223547116384
2021-07-27,-0.01490047681777984,-0.019846876786293155,-0.01592861119173039,-0.0086836368676948,-0.004457409095995124
2021-07-28,-0.01219599601700705,0.0010837371680696428,0.03179679518107714,-0.0011168668422609773,0.01535810263446602
2021-07-29,0.004552386455953794,-0.008373940689987869,-0.002325504057161365,0.000978351174965697,0.008152745928558414
2021-07-30,0.0015106928679173848,-0.07564890713277761,-0.007740724175052338,-0.005549929497925765,-0.008289969733331515
2021-08-02,-0.0023311464279991423,0.0011690369463182027,0.0009500869018150837,-0.0003160833875299751,0.012872190747923895
2021-08-03,0.01264423927163616,0.01043374884144277,0.005750703241703903,0.008075737518266735,0.003291309210956106
